product_id,product_title,slot,old_url,host,classification,cloudinary_cloud,extension
c78dab03-519c-42a5-9423-f171641d4dfb,REAL MADRID 26/27 FIRST QUALITY SET,image3,,,empty,,unknown
c8369fd7-a66c-4bb3-8bc1-c6cbe04052f9,ALNASSR 26/27 HOME PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788423363/keralajersey/cf979db6-9120-42a8-8cc8-13e89d2aad2a.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
c8369fd7-a66c-4bb3-8bc1-c6cbe04052f9,ALNASSR 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
c8369fd7-a66c-4bb3-8bc1-c6cbe04052f9,ALNASSR 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
c8b4c2b3-ca68-403d-a5fb-e815859da41b,CRYSTAL PALACE AWAY 26/27 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788423289/keralajersey/60b85aad-adac-465c-8518-108690c25f1f.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
c8b4c2b3-ca68-403d-a5fb-e815859da41b,CRYSTAL PALACE AWAY 26/27 PLAYER VERSION,image2,,,empty,,unknown
c8b4c2b3-ca68-403d-a5fb-e815859da41b,CRYSTAL PALACE AWAY 26/27 PLAYER VERSION,image3,,,empty,,unknown
c9f7bec6-43c3-49fe-9842-c94283e91e54,LIVERPOOL 26/27 HOME PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785319491/keralajersey/f45c1993-5ab9-4574-8967-bfd07a3f8693.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
c9f7bec6-43c3-49fe-9842-c94283e91e54,LIVERPOOL 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
c9f7bec6-43c3-49fe-9842-c94283e91e54,LIVERPOOL 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
cacd8208-9234-49b0-b6cd-f750f4976852,REAL MADRID AWAY 26/27 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775852/keralajersey/1f3be213-5d09-42a1-a503-dbf0dffd1b10.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
cacd8208-9234-49b0-b6cd-f750f4976852,REAL MADRID AWAY 26/27 PLAYER VERSION,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786702908/keralajersey/4ca1402f-1f09-447c-bf34-6e3f33e2dfb7.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
cacd8208-9234-49b0-b6cd-f750f4976852,REAL MADRID AWAY 26/27 PLAYER VERSION,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786702920/keralajersey/0664cdcd-a0f6-4168-9e86-20a1e832066c.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
cffa092f-16b2-4240-af2d-e17117c1d122,MAN CITY HAALAND 26/27,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786464616/keralajersey/8b495c58-1ada-487e-b93c-a18241c0decb.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
cffa092f-16b2-4240-af2d-e17117c1d122,MAN CITY HAALAND 26/27,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786464634/keralajersey/46c822b6-5e6a-4a63-9f6f-d513682e16ae.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
cffa092f-16b2-4240-af2d-e17117c1d122,MAN CITY HAALAND 26/27,image3,,,empty,,unknown
d0a638be-9df1-401b-82bb-51fdeab80143,CHELSEA HOME PALMER POLO,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786002042/keralajersey/46f18092-3335-44fa-b502-4a27bd911b7e.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
d0a638be-9df1-401b-82bb-51fdeab80143,CHELSEA HOME PALMER POLO,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786002059/keralajersey/027afd0f-2309-4854-9629-84884e732bd9.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
d0a638be-9df1-401b-82bb-51fdeab80143,CHELSEA HOME PALMER POLO,image3,,,empty,,unknown
d3f2344d-2e67-4e89-899c-c9bef5af7ef5,PORTUGAL BLACK PANTHER EDITION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786465029/keralajersey/091fef70-4e90-479c-a315-dad50484be03.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
d3f2344d-2e67-4e89-899c-c9bef5af7ef5,PORTUGAL BLACK PANTHER EDITION,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786465041/keralajersey/f505b233-310c-433f-8b66-d88418ae72dd.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
d3f2344d-2e67-4e89-899c-c9bef5af7ef5,PORTUGAL BLACK PANTHER EDITION,image3,,,empty,,unknown
d7679cc8-c34c-48c5-ad20-1a1fcb9cd6a1,LIVERPOOL 26/27 AWAY PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785753413/keralajersey/1ac864e3-a136-43c4-acb7-b9da21ffded9.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
d7679cc8-c34c-48c5-ad20-1a1fcb9cd6a1,LIVERPOOL 26/27 AWAY PLAYER VERSION,image2,,,empty,,unknown
d7679cc8-c34c-48c5-ad20-1a1fcb9cd6a1,LIVERPOOL 26/27 AWAY PLAYER VERSION,image3,,,empty,,unknown
d791e36e-4c30-4e44-a8e3-ecf043232bda,REAL MADRID RONALDO 2017-18 BICYCLE EDITION EMBROIDERY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788674131/keralajersey/25ab8886-3266-4e37-a54b-789277756159.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
d791e36e-4c30-4e44-a8e3-ecf043232bda,REAL MADRID RONALDO 2017-18 BICYCLE EDITION EMBROIDERY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788674146/keralajersey/4aa22bdc-db25-4204-96f5-445655aa6176.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
d791e36e-4c30-4e44-a8e3-ecf043232bda,REAL MADRID RONALDO 2017-18 BICYCLE EDITION EMBROIDERY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788674158/keralajersey/e84cb90b-f874-4b7a-97b1-a2172f0693f1.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
d8ad42da-764c-4d2d-97d4-44ce253722c4,BARCA NEYMAR RETRO EMBRODARY V NECK,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786170476/keralajersey/c809515a-8b68-40cd-99d9-78275ec46cf4.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
d8ad42da-764c-4d2d-97d4-44ce253722c4,BARCA NEYMAR RETRO EMBRODARY V NECK,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786170487/keralajersey/5f8cea88-6293-46f5-a4a1-8e64ee646890.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
d8ad42da-764c-4d2d-97d4-44ce253722c4,BARCA NEYMAR RETRO EMBRODARY V NECK,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786170499/keralajersey/fabab79b-3c2c-4300-bf05-cb2792b43259.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
db4f01a8-692f-405f-8049-c64d72f9f6a8,ARGENTINA 2026 WORLDCUP AWAY FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785048484/keralajersey/03830f1b-84d6-4550-885a-0961ec82df6e.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
db4f01a8-692f-405f-8049-c64d72f9f6a8,ARGENTINA 2026 WORLDCUP AWAY FIRST QUALITY SET,image2,,,empty,,unknown
db4f01a8-692f-405f-8049-c64d72f9f6a8,ARGENTINA 2026 WORLDCUP AWAY FIRST QUALITY SET,image3,,,empty,,unknown
db7200cf-ab4c-441e-856f-d793f3e42911,BARCA 26/27 HOME PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785318819/keralajersey/e513bb40-fa47-4d0f-bd93-6b6d97114b3b.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
db7200cf-ab4c-441e-856f-d793f3e42911,BARCA 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
db7200cf-ab4c-441e-856f-d793f3e42911,BARCA 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
de9235e3-40d4-4ff3-b320-4fda4269d55c,PORTUGAL RONALDO RETRO EMBRODARY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785923666/keralajersey/a754b5d5-d8b7-4000-9e2e-be134e226a17.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
de9235e3-40d4-4ff3-b320-4fda4269d55c,PORTUGAL RONALDO RETRO EMBRODARY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785923969/keralajersey/079ace11-85bc-4dcd-ae1e-e25f25695371.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
de9235e3-40d4-4ff3-b320-4fda4269d55c,PORTUGAL RONALDO RETRO EMBRODARY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785923984/keralajersey/1dbcf6e1-3a83-465e-9d08-94eac699b91c.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
e14abd23-ba2d-4ae6-a5bd-b006c351326c,BARCA MESSI 2011-11 UCL RETRO EMBROIDERY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788622719/keralajersey/7fb97447-88e0-4e34-9142-a6b783f467fb.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
e14abd23-ba2d-4ae6-a5bd-b006c351326c,BARCA MESSI 2011-11 UCL RETRO EMBROIDERY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788622729/keralajersey/22eb6f78-b529-42c9-8166-e78a5c09f466.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
e14abd23-ba2d-4ae6-a5bd-b006c351326c,BARCA MESSI 2011-11 UCL RETRO EMBROIDERY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788622768/keralajersey/d6a8dead-8930-41c1-b772-9932adbb05a2.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
e1a0fc46-7129-4382-b1f7-eafa1b1efdb5,MAN UNITED 26/27 HOME PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785318240/keralajersey/dd22cee7-838c-4628-adf9-99b8b57059c5.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
e1a0fc46-7129-4382-b1f7-eafa1b1efdb5,MAN UNITED 26/27 HOME PLAYER VERSION,image2,,,empty,,unknown
e1a0fc46-7129-4382-b1f7-eafa1b1efdb5,MAN UNITED 26/27 HOME PLAYER VERSION,image3,,,empty,,unknown
e63dfd2c-3bb5-42ea-91ed-f37d34cc9ef4,BAYERN MUNICH HOME HARRY KANE 26/27 EMBRODARY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785923245/keralajersey/cb539fdf-3ec1-433c-ad15-a876bf05cfe1.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
e63dfd2c-3bb5-42ea-91ed-f37d34cc9ef4,BAYERN MUNICH HOME HARRY KANE 26/27 EMBRODARY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785923266/keralajersey/d66ac4bf-c408-40f6-859b-d900249ad086.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
e63dfd2c-3bb5-42ea-91ed-f37d34cc9ef4,BAYERN MUNICH HOME HARRY KANE 26/27 EMBRODARY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785923281/keralajersey/ac0dd954-2e7e-4f18-9f8e-cc9bbd4d28a9.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
e76c3a9a-f283-408b-99bf-e3693b7dc0a3,ALNASSR RONALDO 26/27 HOME ,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775234/keralajersey/34d9baa5-723d-4533-9abb-0f3dc501f710.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
e76c3a9a-f283-408b-99bf-e3693b7dc0a3,ALNASSR RONALDO 26/27 HOME ,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786775243/keralajersey/da6d65f7-91e6-4686-b2ee-647cbd2852ed.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
e76c3a9a-f283-408b-99bf-e3693b7dc0a3,ALNASSR RONALDO 26/27 HOME ,image3,,,empty,,unknown
eb5a5d56-af35-4b22-ae83-1c5326ed94a7,FRANCE ZIDANE EMBRODARY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785922582/keralajersey/889f34a7-a4ae-4f48-ad15-28d87793d4aa.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
eb5a5d56-af35-4b22-ae83-1c5326ed94a7,FRANCE ZIDANE EMBRODARY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785922603/keralajersey/f290379f-b06e-4699-893b-6df515e3021f.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
eb5a5d56-af35-4b22-ae83-1c5326ed94a7,FRANCE ZIDANE EMBRODARY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785922618/keralajersey/3a785f78-efdf-4250-ba87-3d5f892f96fb.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
ee26e3ac-020c-4510-a832-af6a705f17a3,MAN UNITED RONALDO 2007-8 HOME EMBROIDERY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788100291/keralajersey/39906243-861d-43b4-a7bf-eebcd6fb991e.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
ee26e3ac-020c-4510-a832-af6a705f17a3,MAN UNITED RONALDO 2007-8 HOME EMBROIDERY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788100306/keralajersey/39e4a2b9-0df7-49c2-9a54-b1ac1e82246e.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
ee26e3ac-020c-4510-a832-af6a705f17a3,MAN UNITED RONALDO 2007-8 HOME EMBROIDERY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1788100317/keralajersey/748700be-2c48-4993-acdd-b61f7650ce81.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
ee7e7baf-5fdf-4da0-a749-65bd79e1d4c6,BARCA MESSI RETRO,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785921343/keralajersey/016c68f3-0c6e-4969-a95a-ce86539f45c9.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
ee7e7baf-5fdf-4da0-a749-65bd79e1d4c6,BARCA MESSI RETRO,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785921359/keralajersey/a26fb77f-c3ce-442f-a225-cb1c103a52fc.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
ee7e7baf-5fdf-4da0-a749-65bd79e1d4c6,BARCA MESSI RETRO,image3,,,empty,,unknown
f258fd28-f6ad-4417-b746-5f45c7650fb6,BRAZIL HOME 2026 WORLDCUP PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782044847/keralajersey/6edf808d-2c04-497a-904e-725ae9dfb8ea.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
f258fd28-f6ad-4417-b746-5f45c7650fb6,BRAZIL HOME 2026 WORLDCUP PLAYER VERSION,image2,,,empty,,unknown
f258fd28-f6ad-4417-b746-5f45c7650fb6,BRAZIL HOME 2026 WORLDCUP PLAYER VERSION,image3,,,empty,,unknown
f29dfad3-74f1-498a-ae08-62790a81c394,REAL MADRID THIRD 26/27 PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785319011/keralajersey/5bcf1fa2-73b7-4049-8f91-9ace70182e06.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
f29dfad3-74f1-498a-ae08-62790a81c394,REAL MADRID THIRD 26/27 PLAYER VERSION,image2,,,empty,,unknown
f29dfad3-74f1-498a-ae08-62790a81c394,REAL MADRID THIRD 26/27 PLAYER VERSION,image3,,,empty,,unknown
f2e49021-f29e-470a-92db-e575bc654ad0,FRANCE HOME 2026 WORLDCUP PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1782037086/keralajersey/2e3c771a-43a5-4d0e-827d-ecb43534aae7.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
f2e49021-f29e-470a-92db-e575bc654ad0,FRANCE HOME 2026 WORLDCUP PLAYER VERSION,image2,,,empty,,unknown
f2e49021-f29e-470a-92db-e575bc654ad0,FRANCE HOME 2026 WORLDCUP PLAYER VERSION,image3,,,empty,,unknown
f5efa4e6-6c23-45bb-8045-ca14230a5477,TOTTENHAM HOME XAVI  26/27 ,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786125117/keralajersey/b58b47f6-b0d5-4f08-9d52-942f1857599e.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
f5efa4e6-6c23-45bb-8045-ca14230a5477,TOTTENHAM HOME XAVI  26/27 ,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786125105/keralajersey/f582ba6f-1b47-4c65-8701-2a9706003a57.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
f5efa4e6-6c23-45bb-8045-ca14230a5477,TOTTENHAM HOME XAVI  26/27 ,image3,,,empty,,unknown
f65b72e0-6519-4e49-92b2-3d1703eb5938,MEXICO HOME PLAYER VERSION,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785319888/keralajersey/07cd15bd-bc06-4e9a-9b52-a3a99554aefc.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
f65b72e0-6519-4e49-92b2-3d1703eb5938,MEXICO HOME PLAYER VERSION,image2,,,empty,,unknown
f65b72e0-6519-4e49-92b2-3d1703eb5938,MEXICO HOME PLAYER VERSION,image3,,,empty,,unknown
f7004a44-b314-4704-94d8-777b44a84d22,REAL MADRID AWAY 26/27 BELLINGHAM,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786170614/keralajersey/31830575-c33c-4a6a-aa35-d65a6b745396.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
f7004a44-b314-4704-94d8-777b44a84d22,REAL MADRID AWAY 26/27 BELLINGHAM,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1786171203/keralajersey/fc7ab5fa-df8b-48ef-81eb-fa33a5b81b61.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
f7004a44-b314-4704-94d8-777b44a84d22,REAL MADRID AWAY 26/27 BELLINGHAM,image3,,,empty,,unknown
fac2013e-41ce-440d-962e-fc55358b54ed,MUSAILA GERMANY 2026 WC EMBRODARY,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785999667/keralajersey/2ee334f8-218c-4cc2-acf7-a23050b1d876.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
fac2013e-41ce-440d-962e-fc55358b54ed,MUSAILA GERMANY 2026 WC EMBRODARY,image2,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785999873/keralajersey/1c7a3109-e7b3-4299-9ddf-58367e64e83f.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
fac2013e-41ce-440d-962e-fc55358b54ed,MUSAILA GERMANY 2026 WC EMBRODARY,image3,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785999714/keralajersey/b8f14965-d607-4b48-87fd-fdab2798e097.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
fe9be025-ce64-4601-a938-11cb9a556918,ARSENAL 26/27 HOME FIRST QUALITY SET,image1,https://res.cloudinary.com/dy8vnstuw/image/upload/v1785047556/keralajersey/cc90b52a-571d-429f-9689-eec5307006d9.jpg,res.cloudinary.com,cloudinary,dy8vnstuw,jpg
fe9be025-ce64-4601-a938-11cb9a556918,ARSENAL 26/27 HOME FIRST QUALITY SET,image2,,,empty,,unknown
fe9be025-ce64-4601-a938-11cb9a556918,ARSENAL 26/27 HOME FIRST QUALITY SET,image3,,,empty,,unknown
